City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,bei'an,24.5399,109.533,17.25,78,100,1.22,CN,1710296911
368,thunder bay,48.4001,-89.3168,-1.01,93,20,1.03,CA,1710296312
369,poronaysk,49.2167,143.1167,-6.16,66,3,5.53,RU,1710296912
370,vorgashor,67.5833,63.95,-18.7,97,97,3.28,RU,1710296912
371,morehead city,34.7229,-76.726,14.02,82,0,6.17,US,1710296832
372,cole harbour,44.6724,-63.4751,1.07,94,100,7.15,CA,1710296914
373,pemba,-12.974,40.5178,25.51,88,51,2.18,MZ,1710296914
374,kodiak,57.79,-152.4072,0.73,47,75,3.6,US,1710296915
375,salida,37.7058,-121.0849,15.05,72,0,4.12,US,1710296916
376,az zuwaytinah,30.9522,20.1202,15.05,71,50,4.8,LY,1710296916
377,zhob,31.3411,69.4481,9.67,73,10,0.87,PK,1710296917
378,colonia,50.9333,6.95,8.82,92,75,4.12,DE,1710296918
379,fort mcmurray,56.7268,-111.381,-0.23,64,20,4.12,CA,1710296918
380,luau,-10.7073,22.2247,17.59,97,72,0.41,AO,1710296919
381,dean funes,-30.4204,-64.3498,28.87,52,27,4.09,AR,1710296919
382,zemio,5.0314,25.1361,24.39,59,100,1.6,CF,1710296920
383,carauari,-4.8828,-66.8958,24.26,98,100,1.22,BR,1710296901
384,lecheng,25.1238,113.3254,17.78,71,97,2.05,CN,1710296921
385,hermiston,45.8404,-119.2895,10.67,61,0,11.83,US,1710296922
386,chapaev,50.2,51.1667,-2.43,87,100,4.11,KZ,1710296922
387,buala,-8.145,159.5921,28.96,82,92,2.82,SB,1710296923
388,ambon,-3.6954,128.1814,33.08,55,40,5.66,ID,1710296900
389,mamuju,-2.6748,118.8885,25.92,83,100,5.11,ID,1710296727
390,ceeldheer,3.8488,47.1806,27.48,84,19,5.02,SO,1710296925
391,itapaci,-14.9508,-49.5494,23.92,80,33,0.17,BR,1710296716
392,lihue,21.9789,-159.3672,26.58,77,40,5.14,US,1710296926
393,anna regina,7.2644,-58.5077,26.58,80,68,3.85,GY,1710296926
394,gadzhiyevo,69.2551,33.3362,-10.0,87,99,3.29,RU,1710296927
395,urubamba,-13.3047,-72.1158,16.5,88,100,2.7,PE,1710296928
396,aqadyr,48.2553,72.8483,-9.95,95,43,4.34,KZ,1710296928
397,ha'il,27.5219,41.6907,12.01,37,0,2.06,SA,1710296930
398,kailua-kona,19.6406,-155.9956,27.5,74,40,3.6,US,1710296930
399,naha,26.2125,127.6811,18.32,62,20,8.23,JP,1710296931
400,itoman,26.1247,127.6694,18.38,62,20,8.23,JP,1710296932
401,adoni,15.6333,77.2833,28.84,42,34,5.8,IN,1710296932
402,awjilah,29.1081,21.2869,15.98,40,0,6.5,LY,1710296933
403,mandalgovi,45.7625,106.2708,-1.59,63,3,2.04,MN,1710296934
404,myrtle beach,33.6891,-78.8867,14.46,74,0,5.14,US,1710296934
405,warren,39.4334,-84.1666,14.07,53,0,4.12,US,1710296762
406,galle,6.0367,80.217,25.01,77,44,3.24,LK,1710296758
407,la gi,10.6667,107.7833,28.56,65,100,7.11,VN,1710296936
408,tanjung sepat,2.6579,101.5629,30.08,74,20,1.03,MY,1710296936
409,bichura,50.5881,107.6022,-2.08,80,33,0.53,RU,1710296937
410,mabaruma,8.2,-59.7833,24.02,94,96,1.92,GY,1710296938
411,kaoma,-14.7833,24.8,18.74,92,99,1.6,ZM,1710296938
412,luba,3.4568,8.5547,28.01,87,100,1.92,GQ,1710296939
413,basco,20.4487,121.9702,22.47,60,54,12.45,PH,1710296939
414,nizhneangarsk,55.7833,109.55,-13.33,87,70,2.68,RU,1710296940
415,tupiza,-21.45,-65.7167,12.19,89,100,2.35,BO,1710296940
416,pisco,-13.7,-76.2167,22.03,78,0,5.66,PE,1710296659
417,zaozersk,69.4005,32.4476,-15.16,99,91,1.79,RU,1710296941
418,suileng,47.25,127.0833,-1.56,75,58,0.63,CN,1710296943
419,motueka,-41.1333,173.0167,17.93,72,74,4.73,NZ,1710296943
420,urangan,-25.3,152.9,28.44,67,51,4.92,AU,1710296944
421,bel ombre,-4.6167,55.4167,27.13,82,100,8.15,SC,1710296945
422,port elizabeth,-33.918,25.5701,20.16,85,20,5.14,ZA,1710296778
423,la ronge,55.1001,-105.2842,-6.86,73,20,1.54,CA,1710296946
424,vila franca do campo,37.7167,-25.4333,18.27,99,95,5.17,PT,1710296947
425,tofol,5.3248,163.0078,28.88,84,100,4.12,FM,1710296947
426,coahuayana de hidalgo,18.7,-103.6583,22.31,85,56,1.13,MX,1710296948
427,saudarkrokur,65.7461,-19.6394,-2.1,87,100,2.16,IS,1710296949
428,gunnison,38.7,-107.0673,-0.53,90,100,1.43,US,1710296951
429,lompoc,34.6391,-120.4579,16.12,88,100,5.81,US,1710296123
430,heroica caborca,30.7167,-112.15,20.8,23,54,3.57,MX,1710296953
431,gorgan,36.8387,54.4348,-1.02,100,0,0.0,IR,1710296954
432,gamba,-2.65,10.0,26.51,89,100,0.68,GA,1710296955
433,greenville,35.6127,-77.3663,14.02,67,0,2.57,US,1710296885
434,eldorado,-23.7869,-54.2836,24.4,55,10,2.3,BR,1710296703
435,kayenta,36.7278,-110.2546,8.27,37,95,4.41,US,1710296964
436,buka,40.8108,69.1986,3.73,86,92,1.18,UZ,1710296964
437,grain valley,39.015,-94.1986,20.18,77,75,6.17,US,1710296700
438,waingapu,-9.6567,120.2641,26.93,85,100,5.2,ID,1710296976
439,fomboni,-12.28,43.7425,28.48,73,97,0.61,KM,1710296976
440,klamath falls,42.2249,-121.7817,4.36,78,0,6.69,US,1710296977
441,ivdel',60.6911,60.4206,-17.67,97,87,2.68,RU,1710296978
442,northam,51.0333,-4.2167,11.33,94,100,8.21,GB,1710296979
443,antsiranana,-12.2787,49.2917,25.34,84,46,5.31,MG,1710296979
444,kerikeri,-35.2268,173.9474,24.39,74,100,0.89,NZ,1710296980
445,at taj,24.2049,23.2857,16.93,16,25,3.82,LY,1710296980
446,sarandi,-23.4436,-51.8739,25.75,53,0,4.12,BR,1710296762
447,treasure island,27.7692,-82.769,21.14,86,0,3.09,US,1710296982
448,ulsteinvik,62.3432,5.8487,4.62,78,100,0.89,NO,1710296983
449,kutum,14.2,24.6667,25.97,11,100,4.24,SD,1710296983
450,pakse,15.1167,105.7833,29.08,58,40,8.23,LA,1710296984
451,chegdomyn,51.1167,133.0167,-9.44,83,80,1.22,RU,1710296985
452,tsagan aman,47.5639,46.7218,-3.04,78,4,2.32,RU,1710296985
453,nuuk,64.1835,-51.7216,-4.66,93,100,3.6,GL,1710296945
454,ishimbay,53.4545,56.0415,-10.41,97,94,1.39,RU,1710296986
455,porbandar,21.6422,69.6093,21.18,81,7,4.48,IN,1710296987
456,richards bay,-28.783,32.0377,25.72,81,100,6.14,ZA,1710296987
457,sur,22.5667,59.5289,23.64,63,74,4.75,OM,1710296988
458,touros,-5.1989,-35.4608,27.63,79,18,2.66,BR,1710296988
459,souillac,-20.5167,57.5167,23.53,85,95,6.63,MU,1710296989
460,tokar,18.4254,37.729,24.27,87,67,4.89,SD,1710296990
461,colac,-38.3333,143.5833,18.98,57,100,1.53,AU,1710296990
462,puerto madryn,-42.7692,-65.0385,20.07,31,0,1.69,AR,1710296909
463,kota tinggi,1.7381,103.8999,30.16,63,26,4.03,MY,1710296991
464,lospalos,-8.5186,127.0025,23.58,95,100,5.49,TL,1710296992
465,devils lake,48.1128,-98.8651,5.53,86,100,2.57,US,1710296993
466,pokrovsk,48.282,37.1758,-0.64,53,100,5.92,UA,1710296994
467,sondrio,46.169,9.8692,8.21,74,79,2.51,IT,1710296995
468,baracoa,20.3467,-74.4958,25.41,81,89,4.46,CU,1710296995
469,port blair,11.6667,92.75,26.02,89,100,0.51,IN,1710296996
470,qalat,32.1058,66.9083,6.3,93,54,4.02,AF,1710296996
471,minas de marcona,-15.2119,-75.1103,18.85,80,75,5.14,PE,1710296997
472,bereket,39.2446,55.5154,6.72,63,1,2.63,TM,1710296997
473,shingu,33.7333,135.9833,10.22,47,6,5.01,JP,1710296998
474,kashgar,39.4547,75.9797,8.56,18,40,3.0,CN,1710296998
475,bronkhorstspruit,-25.8102,28.7425,16.61,63,100,3.0,ZA,1710296999
476,zima,53.9202,102.0442,-5.0,92,100,4.75,RU,1710297000
477,pulaski,34.7668,-92.3001,17.49,63,20,3.09,US,1710297000
478,inari,68.906,27.0288,-10.89,96,93,1.25,FI,1710297001
479,nisporeni,47.0814,28.1783,5.22,93,100,5.57,MD,1710297002
480,tinajo,29.0788,-13.7081,14.49,77,0,3.6,ES,1710297002
481,ji'an,27.1172,114.9793,16.6,74,100,0.76,CN,1710297004
482,diego de almagro,-26.3667,-70.05,19.47,50,3,0.26,CL,1710297006
483,mahbubnagar,16.7333,77.9833,29.13,41,15,4.8,IN,1710297006
484,kavaratti,10.5669,72.642,27.69,72,14,2.26,IN,1710297007
485,labuan,5.2767,115.2417,29.2,70,20,3.6,MY,1710297008
486,taro,-8.3862,115.28,27.0,70,100,1.49,ID,1710297009
487,arkhangel'sk,64.5401,40.5433,-4.93,92,40,3.0,RU,1710297010
488,watertown,42.3709,-71.1828,8.84,48,0,4.12,US,1710297010
489,weno,7.4515,151.8468,30.97,66,100,4.63,FM,1710297011
490,brisas de zicatela,15.8369,-97.0419,28.29,74,20,2.57,MX,1710297012
491,west mersea,51.778,0.9187,12.45,88,100,5.45,GB,1710297012
492,ternate,0.8,127.4,29.31,69,98,3.14,ID,1710297013
493,gouyave,12.1646,-61.7296,26.43,78,20,4.12,GD,1710297014
494,san pedro pochutla,15.7333,-96.4667,27.84,75,0,2.43,MX,1710297015
495,rio pardo de minas,-15.6097,-42.5397,20.96,95,13,1.28,BR,1710296826
496,cabedelo,-6.9811,-34.8339,27.37,82,22,2.48,BR,1710297016
497,leticia,-4.2153,-69.9406,25.03,94,20,1.03,CO,1710297017
498,ngama,11.7833,17.1667,26.69,13,97,3.86,TD,1710297018
499,klaksvik,62.2266,-6.589,5.51,90,97,8.75,FO,1710297018
500,guarapari,-20.6667,-40.4975,25.5,86,97,2.34,BR,1710297019
501,portland,45.5234,-122.6762,9.32,74,75,4.63,US,1710296346
502,kurchum,48.5722,83.6542,-0.2,98,100,3.99,KZ,1710297021
503,gutao,37.2025,112.1781,11.32,25,100,1.24,CN,1710297021
504,shevchenko,48.5,35.0,1.81,51,100,5.58,UA,1710297022
505,ust'-kut,56.7938,105.7672,-9.2,92,100,1.79,RU,1710297023
506,la passe,45.5549,-0.8967,9.13,94,83,2.6,FR,1710297024
507,valky,49.8387,35.6207,-0.78,54,100,5.47,UA,1710297025
508,manokwari,-0.8667,134.0833,29.19,72,79,5.67,ID,1710297026
509,walvis bay,-22.9575,14.5053,17.53,88,50,3.6,NA,1710297027
510,namibe,-15.1961,12.1522,25.83,70,86,2.9,AO,1710297027
511,vung tau,10.346,107.0843,28.22,70,100,8.21,VN,1710297029
512,tongchuanshi,35.0806,109.0897,11.2,46,100,3.15,CN,1710297031
513,mulanje,-16.0316,35.5,22.0,93,100,2.28,MW,1710297032
514,nogliki,51.8333,143.1667,-10.92,84,43,3.58,RU,1710297033
515,smithers,54.7804,-127.1743,6.18,52,75,3.6,CA,1710297034
516,east ballina,-28.8667,153.5833,27.67,54,26,4.89,AU,1710297035
517,isangel,-19.55,169.2667,28.06,83,100,1.79,VU,1710297036
518,yangshuo,24.7808,110.4897,17.89,75,100,1.21,CN,1710297038
519,pandhana,21.7,76.2167,25.54,29,25,4.73,IN,1710297038
520,san pietro in casale,44.6996,11.4022,11.41,77,100,0.52,IT,1710297039
521,mount gambier,-37.8333,140.7667,19.9,58,100,3.94,AU,1710296926
522,cananea,30.95,-110.3,14.67,26,47,2.62,MX,1710297040
523,port augusta,-32.5,137.7667,36.97,15,75,2.46,AU,1710297041
524,guiberoua,6.2392,-6.1727,25.13,91,100,1.15,CI,1710297042
525,san antonio,29.4241,-98.4936,22.49,73,75,5.14,US,1710296779
526,hobyo,5.3505,48.5268,27.37,73,16,6.9,SO,1710297043
527,sanctuary point,-35.1114,150.629,26.57,59,96,3.15,AU,1710297043
528,khabarovsk,48.4808,135.0928,-3.11,54,0,3.0,RU,1710297044
529,armacao de buzios,-22.7469,-41.8817,24.03,82,30,1.02,BR,1710297045
530,lewiston orchards,46.3804,-116.9754,8.95,64,75,5.14,US,1710297045
531,ladik,40.9106,35.8919,2.49,50,100,3.02,TR,1710297046
532,namtsy,62.7161,129.6658,-13.46,87,100,1.91,RU,1710297047
533,high rock,26.6208,-78.2833,18.01,67,44,3.64,BS,1710297047
534,talodi,10.6325,30.3797,28.6,13,20,1.99,SD,1710297048
535,uyskoye,54.3775,60.0047,-18.54,100,96,1.06,RU,1710297048
536,nanao,37.05,136.9667,9.04,51,98,5.29,JP,1710297049
537,hanceville,34.0607,-86.7675,14.95,76,100,1.69,US,1710297050
538,chui,-33.6971,-53.4616,22.06,93,100,4.56,UY,1710297050
539,timbiqui,2.7717,-77.6654,25.44,95,94,0.63,CO,1710297051
540,bodaybo,57.8506,114.1933,-4.02,80,100,4.85,RU,1710297051
541,korla,41.7597,86.1469,10.72,30,5,1.04,CN,1710297052
542,horodnye,45.8908,28.8483,8.36,98,100,3.36,UA,1710297053
543,chiroqchi,39.0336,66.5722,3.38,81,50,1.71,UZ,1710297053
544,nelson bay,-32.7167,152.15,27.83,68,34,5.81,AU,1710297054
545,salalah,17.0151,54.0924,27.05,78,75,2.06,OM,1710297055
546,katsuren-haebaru,26.3369,127.8719,18.38,56,20,6.69,JP,1710297055
547,mammoth lakes,37.6485,-118.9721,2.4,69,0,7.72,US,1710297056
548,ellsworth,44.5434,-68.4195,2.86,72,100,5.66,US,1710297056
549,al mindak,20.1588,41.2834,15.78,54,58,1.48,SA,1710297057
550,sept-iles,50.2001,-66.3821,3.29,75,100,5.14,CA,1710297058
551,mont-laurier,46.5501,-75.4993,-1.21,88,41,0.94,CA,1710297059
552,acarau,-2.8856,-40.12,26.53,86,100,3.21,BR,1710297059
553,hadibu,12.65,54.0333,25.3,79,9,3.59,YE,1710297060
554,lee acres,35.1487,-106.647,17.66,21,75,4.63,US,1710297061
555,kasaragod,12.5,75.0,27.77,72,9,1.22,IN,1710297061
556,gannan,47.9147,123.5031,2.12,62,5,3.58,CN,1710297062
557,gamay,12.3854,125.2979,28.93,59,89,3.98,PH,1710297063
558,la trinidad,16.455,120.5875,24.98,47,98,1.16,PH,1710297064
559,bangui,4.3612,18.555,28.24,47,98,1.85,CF,1710297064
560,berdigestyakh,62.0989,126.6992,-10.75,89,100,2.34,RU,1710297065
561,sucre,-19.0333,-65.2627,16.95,71,100,1.13,BO,1710297026
562,celle,52.6226,10.0805,6.47,79,100,2.11,DE,1710297066
563,rey bouba,8.6724,14.1786,28.02,14,100,0.89,CM,1710297067
564,motygino,58.1831,94.7592,-11.23,96,100,1.79,RU,1710297067
565,miracema do tocantins,-9.5618,-48.3967,25.91,76,64,1.07,BR,1710297068
566,cooper's town,26.8667,-77.5167,21.1,64,65,3.33,BS,1710297068
567,nema,57.5067,50.5011,-18.05,100,100,1.89,RU,1710297069
568,pavilosta,56.8879,21.1859,1.95,98,100,2.99,LV,1710297070
569,lefkada,38.8275,20.7019,9.95,93,75,0.0,GR,1710297070
570,bethlehem,-1.4558,-48.5044,26.02,94,0,3.09,BR,1710297071
571,podporozh'ye,60.9112,34.1706,-7.65,96,68,1.7,RU,1710297072
572,fortuna,40.5982,-124.1573,10.37,90,75,0.0,US,1710297072
573,alesund,62.4723,6.1549,4.63,82,100,2.06,NO,1710297073
574,dolores,-36.3132,-57.6792,19.31,96,95,2.32,AR,1710296934
575,alofi,-19.0595,-169.9187,28.94,84,75,4.63,NU,1710296968
576,kuusamo,65.9667,29.1833,-4.98,86,100,2.06,FI,1710297075
577,umluj,25.0213,37.2685,24.39,51,24,2.5,SA,1710297075
578,winnemucca,40.973,-117.7357,8.03,49,75,5.14,US,1710297076
579,pasuquin,18.3328,120.6177,29.97,51,40,3.09,PH,1710297077
580,wakkanai,45.4094,141.6739,-2.01,71,75,6.17,JP,1710297078
581,constitucion,-35.3333,-72.4167,12.97,95,2,3.99,CL,1710297072
582,ust'-ilimsk,58.0006,102.6619,-11.42,95,100,0.89,RU,1710297079
583,tsrar sharif,33.8667,74.7667,6.85,70,100,0.63,IN,1710297080
584,vakfikebir,41.0458,39.2764,20.93,51,97,4.83,TR,1710297081
585,usinsk,65.9939,57.5281,-7.18,95,100,9.39,RU,1710297081
586,onega,63.9061,38.1404,-5.12,97,100,3.37,RU,1710297082
